title_num,title,tag_num,tag,tag_count,type_num,tag_type
4.0,용마산에서 본 한강전경,1628,싸함,2,2,분석 및 해석
4.0,용마산에서 본 한강전경,1656,아름다움,8,2,분석 및 해석
4.0,용마산에서 본 한강전경,1891,외로워,1,2,분석 및 해석
4.0,용마산에서 본 한강전경,1935,원근감떨어짐,1,2,분석 및 해석
4.0,용마산에서 본 한강전경,2048,인생,6,2,분석 및 해석
4.0,용마산에서 본 한강전경,2160,적막,4,2,분석 및 해석
4.0,용마산에서 본 한강전경,2196,정교함,1,2,분석 및 해석
4.0,용마산에서 본 한강전경,2243,조용함,4,2,분석 및 해석
4.0,용마산에서 본 한강전경,2311,지루함,1,2,분석 및 해석
4.0,용마산에서 본 한강전경,2403,첩첩산중,3,2,분석 및 해석
4.0,용마산에서 본 한강전경,2442,추억,4,2,분석 및 해석
4.0,용마산에서 본 한강전경,2719,현대적,2,2,분석 및 해석
4.0,용마산에서 본 한강전경,2792,흐름,3,2,분석 및 해석
40.0,여정,111,경계,4,2,분석 및 해석
40.0,여정,338,기쁨,1,2,분석 및 해석
40.0,여정,382,꿈,50,2,분석 및 해석
40.0,여정,621,더러움,3,2,분석 및 해석
40.0,여정,701,둔탁,1,2,분석 및 해석
40.0,여정,924,뭉개짐,1,2,분석 및 해석
40.0,여정,948,민감,1,2,분석 및 해석
40.0,여정,1260,뿌듯함,1,2,분석 및 해석
40.0,여정,1272,사과였음좋겠다,1,2,분석 및 해석
40.0,여정,1286,사랑,4,2,분석 및 해석
40.0,여정,1414,선택,3,2,분석 및 해석
40.0,여정,1621,심오하다,49,2,분석 및 해석
40.0,여정,1634,썩은 사과,1,2,분석 및 해석
40.0,여정,1711,애매함,1,2,분석 및 해석
40.0,여정,1749,어지러움,6,2,분석 및 해석
40.0,여정,1889,외로움,29,2,분석 및 해석
40.0,여정,2542,파스텔,2,2,분석 및 해석
40.0,여정,2543,파스텔적,1,2,분석 및 해석
40.0,여정,2794,흐림,2,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,21,가짜,4,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,76,거짓된평화,1,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,382,꿈,50,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,608,대립,2,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,610,대비,8,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,612,대조,6,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,866,몽상,3,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,873,몽환,3,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,1140,부조화,11,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,1397,서사적 구성,3,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,1435,성인동화,1,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,1517,숨겨진 잔혹함,1,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,1570,시선,3,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,1571,시원함,6,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,1621,심오하다,49,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,2015,이상향,2,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,2058,인위적인,1,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,2127,잔혹 동화,1,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,2250,조화,6,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,2551,판타지,3,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,2687,해피엔딩,1,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,2749,화려하다,1,2,분석 및 해석
41.0,Tomorrow-자매의 전쟁,2766,환상,9,2,분석 및 해석
42.0,붐붐,36,감정없는,1,2,분석 및 해석
42.0,붐붐,129,고독,11,2,분석 및 해석
42.0,붐붐,194,공포,15,2,분석 및 해석
42.0,붐붐,214,관통,1,2,분석 및 해석
42.0,붐붐,324,기괴함,5,2,분석 및 해석
42.0,붐붐,382,꿈,50,2,분석 및 해석
42.0,붐붐,610,대비,8,2,분석 및 해석
42.0,붐붐,639,도전,2,2,분석 및 해석
42.0,붐붐,695,두려움,5,2,분석 및 해석
42.0,붐붐,711,들킴,1,2,분석 및 해석
42.0,붐붐,881,무기력,1,2,분석 및 해석
42.0,붐붐,882,무기력함,1,2,분석 및 해석
42.0,붐붐,891,무서움,10,2,분석 및 해석
42.0,붐붐,892,무서워,3,2,분석 및 해석
42.0,붐붐,893,무섭다,3,2,분석 및 해석
42.0,붐붐,993,반사,2,2,분석 및 해석
42.0,붐붐,1151,분노,3,2,분석 및 해석
42.0,붐붐,1165,불꽃을 삼키다,1,2,분석 및 해석
42.0,붐붐,1458,소름끼쳐,1,2,분석 및 해석
42.0,붐붐,1621,심오하다,49,2,분석 및 해석
42.0,붐붐,1671,아주무서운눈으로 바라보고있는여자의모습이아름답기도하다,1,2,분석 및 해석
42.0,붐붐,1681,악마의 눈빛,1,2,분석 및 해석
42.0,붐붐,1817,열망,1,2,분석 및 해석
42.0,붐붐,1889,외로움,29,2,분석 및 해석
42.0,붐붐,1989,응징,1,2,분석 및 해석
42.0,붐붐,2000,이글이글,1,2,분석 및 해석
42.0,붐붐,2009,이쁘다,1,2,분석 및 해석
42.0,붐붐,2281,죽음의순간,1,2,분석 및 해석
42.0,붐붐,2335,진실,3,2,분석 및 해석
42.0,붐붐,2341,질투,1,2,분석 및 해석
42.0,붐붐,2379,책망,1,2,분석 및 해석
42.0,붐붐,2418,초능력,1,2,분석 및 해석
42.0,붐붐,2431,촌스러움,2,2,분석 및 해석
42.0,붐붐,2450,충격,2,2,분석 및 해석
42.0,붐붐,2732,호기심,6,2,분석 및 해석
43.0,휴대용풍경n.18,27,간편함,1,2,분석 및 해석
43.0,휴대용풍경n.18,129,고독,11,2,분석 및 해석
43.0,휴대용풍경n.18,130,고독감,1,2,분석 및 해석
43.0,휴대용풍경n.18,196,공허,7,2,분석 및 해석
43.0,휴대용풍경n.18,342,기억,5,2,분석 및 해석
43.0,휴대용풍경n.18,382,꿈,50,2,분석 및 해석
43.0,휴대용풍경n.18,423,낙오,1,2,분석 및 해석
43.0,휴대용풍경n.18,625,덩그러니,1,2,분석 및 해석
43.0,휴대용풍경n.18,721,디지털유목민,1,2,분석 및 해석
43.0,휴대용풍경n.18,728,딴생각,1,2,분석 및 해석
43.0,휴대용풍경n.18,845,모순,2,2,분석 및 해석
43.0,휴대용풍경n.18,1140,부조화,11,2,분석 및 해석
43.0,휴대용풍경n.18,1154,분리,2,2,분석 및 해석
43.0,휴대용풍경n.18,1315,삭막함,1,2,분석 및 해석
43.0,휴대용풍경n.18,1385,생명,4,2,분석 및 해석
43.0,휴대용풍경n.18,1388,생생,1,2,분석 및 해석
43.0,휴대용풍경n.18,1473,소중함,1,2,분석 및 해석
43.0,휴대용풍경n.18,1475,소풍,1,2,분석 및 해석
43.0,휴대용풍경n.18,1478,속박,1,2,분석 및 해석
43.0,휴대용풍경n.18,1533,쉬고싶다,1,2,분석 및 해석
43.0,휴대용풍경n.18,1547,슬프다,1,2,분석 및 해석
43.0,휴대용풍경n.18,1571,시원함,6,2,분석 및 해석
43.0,휴대용풍경n.18,1588,신비,18,2,분석 및 해석
43.0,휴대용풍경n.18,1632,쌩뚱맞음,1,2,분석 및 해석
43.0,휴대용풍경n.18,1650,아날로그와디지털,1,2,분석 및 해석
43.0,휴대용풍경n.18,1716,액자식 구성,1,2,분석 및 해석
43.0,휴대용풍경n.18,1799,여행,4,2,분석 및 해석
43.0,휴대용풍경n.18,1805,연결,1,2,분석 및 해석
43.0,휴대용풍경n.18,1889,외로움,29,2,분석 및 해석
43.0,휴대용풍경n.18,1967,유비쿼터스자연,1,2,분석 및 해석
43.0,휴대용풍경n.18,1994,의외성,1,2,분석 및 해석
43.0,휴대용풍경n.18,2021,이중성,4,2,분석 및 해석
43.0,휴대용풍경n.18,2041,인공적,1,2,분석 및 해석
43.0,휴대용풍경n.18,2073,일에 치임,1,2,분석 및 해석
43.0,휴대용풍경n.18,2098,자연과 디지털,1,2,분석 및 해석
43.0,휴대용풍경n.18,2099,자연과 세상,1,2,분석 및 해석
43.0,휴대용풍경n.18,2102,자연과 인위,1,2,분석 및 해석
43.0,휴대용풍경n.18,2113,자연주의,1,2,분석 및 해석
43.0,휴대용풍경n.18,2218,제멋대로,1,2,분석 및 해석
43.0,휴대용풍경n.18,2250,조화,6,2,분석 및 해석
43.0,휴대용풍경n.18,2251,족쇄,2,2,분석 및 해석
43.0,휴대용풍경n.18,2267,좋다,2,2,분석 및 해석
43.0,휴대용풍경n.18,2442,추억,4,2,분석 및 해석
43.0,휴대용풍경n.18,2458,카르페디엠,1,2,분석 및 해석
43.0,휴대용풍경n.18,2502,탈출,2,2,분석 및 해석
43.0,휴대용풍경n.18,2560,패러디,2,2,분석 및 해석
43.0,휴대용풍경n.18,2665,합성,9,2,분석 및 해석
43.0,휴대용풍경n.18,2714,현대사회,2,2,분석 및 해석
43.0,휴대용풍경n.18,2721,현실,2,2,분석 및 해석
44.0,조선역사명상열전_안압지도,129,고독,11,2,분석 및 해석
44.0,조선역사명상열전_안압지도,146,고요,4,2,분석 및 해석
44.0,조선역사명상열전_안압지도,148,고요함,3,2,분석 및 해석
44.0,조선역사명상열전_안압지도,158,고풍,1,2,분석 및 해석
44.0,조선역사명상열전_안압지도,159,고풍스럽네요,1,2,분석 및 해석
44.0,조선역사명상열전_안압지도,194,공포,15,2,분석 및 해석
44.0,조선역사명상열전_안압지도,300,그리움,6,2,분석 및 해석
44.0,조선역사명상열전_안압지도,382,꿈,50,2,분석 및 해석
44.0,조선역사명상열전_안압지도,669,동양적,3,2,분석 및 해석
44.0,조선역사명상열전_안압지도,671,동양화틱,1,2,분석 및 해석
44.0,조선역사명상열전_안압지도,1074,변질,1,2,분석 및 해석
44.0,조선역사명상열전_안압지도,1537,스산한,1,2,분석 및 해석
44.0,조선역사명상열전_안압지도,1549,슬픔,6,2,분석 및 해석
44.0,조선역사명상열전_안압지도,1550,습기찬,1,2,분석 및 해석
44.0,조선역사명상열전_안압지도,1621,심오하다,49,2,분석 및 해석
44.0,조선역사명상열전_안압지도,1628,싸함,2,2,분석 및 해석
44.0,조선역사명상열전_안압지도,1642,쓸쓸함,5,2,분석 및 해석
44.0,조선역사명상열전_안압지도,1655,아련함,2,2,분석 및 해석
44.0,조선역사명상열전_안압지도,1888,외로운,3,2,분석 및 해석
44.0,조선역사명상열전_안압지도,1889,외로움,29,2,분석 및 해석
44.0,조선역사명상열전_안압지도,2126,잔잔함,1,2,분석 및 해석
44.0,조선역사명상열전_안압지도,2160,적막,4,2,분석 및 해석
44.0,조선역사명상열전_안압지도,2161,적막감,1,2,분석 및 해석
44.0,조선역사명상열전_안압지도,2206,정적,1,2,분석 및 해석
44.0,조선역사명상열전_안압지도,2243,조용함,4,2,분석 및 해석
44.0,조선역사명상열전_안압지도,2412,청정,1,2,분석 및 해석
44.0,조선역사명상열전_안압지도,2443,추움,3,2,분석 및 해석
44.0,조선역사명상열전_안압지도,2570,평화,3,2,분석 및 해석
44.0,조선역사명상열전_안압지도,2573,폐허,2,2,분석 및 해석
44.0,조선역사명상열전_안압지도,2645,한가,1,2,분석 및 해석
44.0,조선역사명상열전_안압지도,2656,한산,1,2,분석 및 해석
44.0,조선역사명상열전_안압지도,2658,한적,1,2,분석 및 해석
44.0,조선역사명상열전_안압지도,2778,회상,2,2,분석 및 해석
44.0,조선역사명상열전_안압지도,2794,흐림,2,2,분석 및 해석
45.0,전사들,129,고독,11,2,분석 및 해석
45.0,전사들,170,곧예뻐질거야,1,2,분석 및 해석
45.0,전사들,175,공감되지않음,1,2,분석 및 해석
45.0,전사들,194,공포,15,2,분석 및 해석
45.0,전사들,195,공포영화,3,2,분석 및 해석
45.0,전사들,323,기괴,7,2,분석 및 해석
45.0,전사들,324,기괴함,5,2,분석 및 해석
45.0,전사들,382,꿈,50,2,분석 및 해석
45.0,전사들,674,동일함,2,2,분석 및 해석
45.0,전사들,695,두려움,5,2,분석 및 해석
45.0,전사들,840,모두 같음,1,2,분석 및 해석
45.0,전사들,1001,반짝 배열,1,2,분석 및 해석
45.0,전사들,1076,변태,1,2,분석 및 해석
45.0,전사들,1108,복제,1,2,분석 및 해석
45.0,전사들,1109,복제시대,1,2,분석 및 해석
45.0,전사들,1168,불쾌함,3,2,분석 및 해석
45.0,전사들,1193,비달사순,1,2,분석 및 해석
45.0,전사들,1210,비인간적,1,2,분석 및 해석
45.0,전사들,1341,살인,2,2,분석 및 해석
45.0,전사들,1423,섬뜩,2,2,분석 및 해석
45.0,전사들,1424,섬뜩함,1,2,분석 및 해석
45.0,전사들,1438,성형,1,2,분석 및 해석
45.0,전사들,1613,실체,3,2,분석 및 해석
45.0,전사들,1621,심오하다,49,2,분석 및 해석
45.0,전사들,1665,아이디어,1,2,분석 및 해석
45.0,전사들,1666,아이러니,2,2,분석 및 해석
45.0,전사들,1700,암담함,1,2,분석 및 해석
45.0,전사들,1704,압박,2,2,분석 및 해석
45.0,전사들,1930,웃음,2,2,분석 및 해석
45.0,전사들,2035,인간신체 기계화,1,2,분석 및 해석
45.0,전사들,2213,정형화,1,2,분석 및 해석
45.0,전사들,2630,핑크중독,1,2,분석 및 해석
45.0,전사들,2713,현대문명,2,2,분석 및 해석
45.0,전사들,2782,획일화,1,2,분석 및 해석
46.0,구도,123,고뇌,2,2,분석 및 해석
46.0,구도,124,고뇌와번뇌,1,2,분석 및 해석
46.0,구도,129,고독,11,2,분석 및 해석
46.0,구도,131,고독을 곱씹다,1,2,분석 및 해석
46.0,구도,157,고통,4,2,분석 및 해석
46.0,구도,194,공포,15,2,분석 및 해석
46.0,구도,247,구도,1,2,분석 및 해석
46.0,구도,263,구원,1,2,분석 및 해석
46.0,구도,362,깨달음,2,2,분석 및 해석
46.0,구도,382,꿈,50,2,분석 및 해석
46.0,구도,415,나무관세음보살,1,2,분석 및 해석
46.0,구도,501,노력,1,2,분석 및 해석
46.0,구도,594,답답함,2,2,분석 및 해석
46.0,구도,695,두려움,5,2,분석 및 해석
46.0,구도,781,마지막 번뇌,1,2,분석 및 해석
46.0,구도,1480,속죄,1,2,분석 및 해석
46.0,구도,1549,슬픔,6,2,분석 및 해석
46.0,구도,1678,아픔,2,2,분석 및 해석
46.0,구도,2048,인생,6,2,분석 및 해석
46.0,구도,2074,일체유심조,1,2,분석 및 해석
46.0,구도,2260,종교,1,2,분석 및 해석
46.0,구도,2279,죽음,7,2,분석 및 해석
46.0,구도,2426,초탈,1,2,분석 및 해석
46.0,구도,2503,탈피,1,2,분석 및 해석
46.0,구도,2525,투박,1,2,분석 및 해석
46.0,구도,2686,해탈,1,2,분석 및 해석
46.0,구도,2707,험난한구도의길,1,2,분석 및 해석
47.0,두개의 얼굴-이중섭,42,강박,2,2,분석 및 해석
47.0,두개의 얼굴-이중섭,43,강박증,1,2,분석 및 해석
47.0,두개의 얼굴-이중섭,153,고정,1,2,분석 및 해석
47.0,두개의 얼굴-이중섭,194,공포,15,2,분석 및 해석
47.0,두개의 얼굴-이중섭,382,꿈,50,2,분석 및 해석
47.0,두개의 얼굴-이중섭,400,나는 나다,1,2,분석 및 해석
47.0,두개의 얼굴-이중섭,409,나를 만든 나,1,2,분석 및 해석
47.0,두개의 얼굴-이중섭,566,단위,1,2,분석 및 해석
47.0,두개의 얼굴-이중섭,841,모두는하나를위해,1,2,분석 및 해석
47.0,두개의 얼굴-이중섭,849,모음,1,2,분석 및 해석
47.0,두개의 얼굴-이중섭,891,무서움,10,2,분석 및 해석
47.0,두개의 얼굴-이중섭,901,무한반복,1,2,분석 및 해석
47.0,두개의 얼굴-이중섭,992,반복,2,2,분석 및 해석
47.0,두개의 얼굴-이중섭,1088,보고싶어요,1,2,분석 및 해석
47.0,두개의 얼굴-이중섭,1107,복잡,5,2,분석 및 해석
47.0,두개의 얼굴-이중섭,1155,분열,1,2,분석 및 해석
47.0,두개의 얼굴-이중섭,1588,신비,18,2,분석 및 해석
47.0,두개의 얼굴-이중섭,1613,실체,3,2,분석 및 해석
47.0,두개의 얼굴-이중섭,1621,심오하다,49,2,분석 및 해석
47.0,두개의 얼굴-이중섭,1749,어지러움,6,2,분석 및 해석
47.0,두개의 얼굴-이중섭,1889,외로움,29,2,분석 및 해석
47.0,두개의 얼굴-이중섭,1909,우리는하나,1,2,분석 및 해석
47.0,두개의 얼굴-이중섭,2021,이중성,4,2,분석 및 해석
47.0,두개의 얼굴-이중섭,2060,인자함,1,2,분석 및 해석
47.0,두개의 얼굴-이중섭,2665,합성,9,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",29,갇힘,1,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",66,거꾸로생각하기,1,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",194,공포,15,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",382,꿈,50,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",427,낙하,3,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",738,떨어짐,3,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",883,무너지다,1,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",884,무너짐,1,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",891,무서움,10,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",998,반전,6,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",1031,배고픔,2,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",1143,부질없음,1,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",1513,순수,1,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",1621,심오하다,49,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",1735,어두움,7,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",1738,어둠,4,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",1749,어지러움,6,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",2083,있는듯없는듯,1,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",2131,잡동사니,1,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",2274,주르륵,1,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",2437,추락,2,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",2447,축축함,1,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",2505,탐욕,1,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",2700,허기 혹은 환상,1,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",2783,후퇴,1,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",2792,흐름,3,2,분석 및 해석
48.0,"먹을것들, 혹은 먹힐것들",2803,흘러내림,3,2,분석 및 해석
49.0,사라지다,84,건축적,1,2,분석 및 해석
49.0,사라지다,146,고요,4,2,분석 및 해석
49.0,사라지다,148,고요함,3,2,분석 및 해석
49.0,사라지다,196,공허,7,2,분석 및 해석
49.0,사라지다,300,그리움,6,2,분석 및 해석
49.0,사라지다,325,기다리다,2,2,분석 및 해석
49.0,사라지다,328,기대고싶은공간,1,2,분석 및 해석
49.0,사라지다,334,기묘함,1,2,분석 및 해석
49.0,사라지다,408,나른함,2,2,분석 및 해석
49.0,사라지다,561,단란함,1,2,분석 및 해석
49.0,사라지다,568,단조롭다,1,2,분석 및 해석
49.0,사라지다,835,모던,2,2,분석 및 해석
49.0,사라지다,1163,불길함,1,2,분석 및 해석
49.0,사라지다,1217,빈 공간,1,2,분석 및 해석
49.0,사라지다,1232,빛을 향해,1,2,분석 및 해석
49.0,사라지다,1276,사라짐,2,2,분석 및 해석
49.0,사라지다,1621,심오하다,49,2,분석 및 해석
49.0,사라지다,1642,쓸쓸함,5,2,분석 및 해석
49.0,사라지다,1786,여유,3,2,분석 및 해석
49.0,사라지다,1833,예쁘다,12,2,분석 및 해석
49.0,사라지다,1834,예상치못한,1,2,분석 및 해석
49.0,사라지다,1889,외로움,29,2,분석 및 해석
49.0,사라지다,1954,위험,1,2,분석 및 해석
49.0,사라지다,1990,의도적,1,2,분석 및 해석
49.0,사라지다,2004,이별,1,2,분석 및 해석
49.0,사라지다,2243,조용함,4,2,분석 및 해석
49.0,사라지다,2597,푹풍전야,1,2,분석 및 해석
49.0,사라지다,2701,허망,1,2,분석 및 해석
49.0,사라지다,2702,허무,1,2,분석 및 해석
49.0,사라지다,2801,흔적,2,2,분석 및 해석
49.0,사라지다,2808,희망,6,2,분석 및 해석
5.0,헤이리 여신 우마드,95,겉치레,1,2,분석 및 해석
5.0,헤이리 여신 우마드,208,과장,1,2,분석 및 해석
5.0,헤이리 여신 우마드,382,꿈,50,2,분석 및 해석
5.0,헤이리 여신 우마드,805,매력,1,2,분석 및 해석
5.0,헤이리 여신 우마드,891,무서움,10,2,분석 및 해석
5.0,헤이리 여신 우마드,928,뮤즈,1,2,분석 및 해석
5.0,헤이리 여신 우마드,929,미,1,2,분석 및 해석
5.0,헤이리 여신 우마드,1267,사계,1,2,분석 및 해석
5.0,헤이리 여신 우마드,1621,심오하다,49,2,분석 및 해석
5.0,헤이리 여신 우마드,1656,아름다움,8,2,분석 및 해석
5.0,헤이리 여신 우마드,1833,예쁘다,12,2,분석 및 해석
5.0,헤이리 여신 우마드,1972,유혹,1,2,분석 및 해석
5.0,헤이리 여신 우마드,2050,인생사,1,2,분석 및 해석
5.0,헤이리 여신 우마드,2748,화려,3,2,분석 및 해석
5.0,헤이리 여신 우마드,2807,희노애락,1,2,분석 및 해석
50.0,옮겨진 산수-유람기2,1,가고싶다,2,2,분석 및 해석
50.0,옮겨진 산수-유람기2,116,경쾌,1,2,분석 및 해석
50.0,옮겨진 산수-유람기2,182,공상,1,2,분석 및 해석
50.0,옮겨진 산수-유람기2,183,공상과학,1,2,분석 및 해석
50.0,옮겨진 산수-유람기2,215,광경,1,2,분석 및 해석
50.0,옮겨진 산수-유람기2,382,꿈,50,2,분석 및 해석
50.0,옮겨진 산수-유람기2,427,낙하,3,2,분석 및 해석
50.0,옮겨진 산수-유람기2,515,놀러가고싶다,1,2,분석 및 해석
50.0,옮겨진 산수-유람기2,678,동화,7,2,분석 및 해석
50.0,옮겨진 산수-유람기2,798,맑음,1,2,분석 및 해석
50.0,옮겨진 산수-유람기2,1214,비현실,4,2,분석 및 해석
50.0,옮겨진 산수-유람기2,1215,비현실적,2,2,분석 및 해석
50.0,옮겨진 산수-유람기2,1251,빼꼼,1,2,분석 및 해석
50.0,옮겨진 산수-유람기2,1352,상상,3,2,분석 및 해석
50.0,옮겨진 산수-유람기2,1590,신비로운,1,2,분석 및 해석
50.0,옮겨진 산수-유람기2,1600,신세계,2,2,분석 및 해석
50.0,옮겨진 산수-유람기2,1621,심오하다,49,2,분석 및 해석
50.0,옮겨진 산수-유람기2,1653,아득함,3,2,분석 및 해석
50.0,옮겨진 산수-유람기2,1833,예쁘다,12,2,분석 및 해석
50.0,옮겨진 산수-유람기2,1889,외로움,29,2,분석 및 해석
50.0,옮겨진 산수-유람기2,2057,인위적,2,2,분석 및 해석
50.0,옮겨진 산수-유람기2,2153,재해석,1,2,분석 및 해석
50.0,옮겨진 산수-유람기2,2228,조각같다,1,2,분석 및 해석
50.0,옮겨진 산수-유람기2,2551,판타지,3,2,분석 및 해석
50.0,옮겨진 산수-유람기2,2665,합성,9,2,분석 및 해석
50.0,옮겨진 산수-유람기2,2719,현대적,2,2,분석 및 해석
50.0,옮겨진 산수-유람기2,2766,환상,9,2,분석 및 해석
51.0,바나나 카페,60,개성의 부재,1,2,분석 및 해석
51.0,바나나 카페,233,괴짜,1,2,분석 및 해석
51.0,바나나 카페,288,귀여움,3,2,분석 및 해석
51.0,바나나 카페,382,꿈,50,2,분석 및 해석
51.0,바나나 카페,445,남미화풍,1,2,분석 및 해석
51.0,바나나 카페,514,놀고싶다,1,2,분석 및 해석
51.0,바나나 카페,553,다양성,2,2,분석 및 해석
51.0,바나나 카페,559,다채로움,1,2,분석 및 해석
51.0,바나나 카페,678,동화,7,2,분석 및 해석
51.0,바나나 카페,678,동화,7,2,분석 및 해석
51.0,바나나 카페,679,동화같지만,1,2,분석 및 해석
51.0,바나나 카페,680,동화나라,2,2,분석 및 해석
51.0,바나나 카페,791,만화같은,1,2,분석 및 해석
51.0,바나나 카페,959,바나나가웃으면,1,2,분석 및 해석
51.0,바나나 카페,960,바나나는맛있다.,1,2,분석 및 해석
51.0,바나나 카페,1107,복잡,5,2,분석 및 해석
51.0,바나나 카페,1140,부조화,11,2,분석 및 해석
51.0,바나나 카페,1157,분주함,2,2,분석 및 해석
51.0,바나나 카페,1313,사회주의,1,2,분석 및 해석
51.0,바나나 카페,1314,사회참여적,2,2,분석 및 해석
51.0,바나나 카페,1397,서사적 구성,3,2,분석 및 해석
51.0,바나나 카페,1585,신나는,1,2,분석 및 해석
51.0,바나나 카페,1621,심오하다,49,2,분석 및 해석
51.0,바나나 카페,1622,심플,9,2,분석 및 해석
51.0,바나나 카페,1749,어지러움,6,2,분석 및 해석
51.0,바나나 카페,1770,여기에살고싶지않아,1,2,분석 및 해석
51.0,바나나 카페,1825,엽기,1,2,분석 및 해석
51.0,바나나 카페,1853,오손도손,1,2,분석 및 해석
51.0,바나나 카페,1855,오염,2,2,분석 및 해석
51.0,바나나 카페,1877,왁자지껄,1,2,분석 및 해석
51.0,바나나 카페,1889,외로움,29,2,분석 및 해석
51.0,바나나 카페,1970,유쾌함,1,2,분석 및 해석
51.0,바나나 카페,1998,이국적,3,2,분석 및 해석
51.0,바나나 카페,2148,재미,1,2,분석 및 해석
51.0,바나나 카페,2150,재밌다,1,2,분석 및 해석
51.0,바나나 카페,2202,정신없음,2,2,분석 및 해석
51.0,바나나 카페,2217,제국주의,1,2,분석 및 해석
51.0,바나나 카페,2439,추상,3,2,분석 및 해석
51.0,바나나 카페,2560,패러디,2,2,분석 및 해석
51.0,바나나 카페,2770,활기,1,2,분석 및 해석
51.0,바나나 카페,2772,황금만능주의,1,2,분석 및 해석
52.0,포도,61,개성적사실주의,1,2,분석 및 해석
52.0,포도,109,결실,1,2,분석 및 해석
52.0,포도,194,공포,15,2,분석 및 해석
52.0,포도,342,기억,5,2,분석 및 해석
52.0,포도,382,꿈,50,2,분석 및 해석
52.0,포도,475,냉정,1,2,분석 및 해석
52.0,포도,727,딱딱함,2,2,분석 및 해석
52.0,포도,1127,부식,1,2,분석 및 해석
52.0,포도,1385,생명,4,2,분석 및 해석
52.0,포도,1544,스트레스,1,2,분석 및 해석
52.0,포도,1549,슬픔,6,2,분석 및 해석
52.0,포도,1621,심오하다,49,2,분석 및 해석
52.0,포도,1633,썩은,2,2,분석 및 해석
52.0,포도,1633,썩은,2,2,분석 및 해석
52.0,포도,1833,예쁘다,12,2,분석 및 해석
52.0,포도,1844,오래됨,1,2,분석 및 해석
52.0,포도,1851,오묘함,1,2,분석 및 해석
52.0,포도,1892,외면,1,2,분석 및 해석
52.0,포도,2085,잉태,2,2,분석 및 해석
52.0,포도,2347,징그러움,8,2,분석 및 해석
52.0,포도,2355,차가움,4,2,분석 및 해석
52.0,포도,2500,탄생,3,2,분석 및 해석
52.0,포도,2535,파괴,4,2,분석 및 해석
52.0,포도,2573,폐허,2,2,분석 및 해석
52.0,포도,2580,포도의사회화,1,2,분석 및 해석
53.0,루머건_환각적 비행,16,가상,2,2,분석 및 해석
53.0,루머건_환각적 비행,260,구속,2,2,분석 및 해석
53.0,루머건_환각적 비행,341,기술,1,2,분석 및 해석
